9886; carmelo bonaciti; 0.021440883288368212
1718; marsala 5 stelle; 0.021387510657815804
7857; debora 🌹💞🌸; 0.02137834964168302
1170; sabryna 0+; 0.021354113485159316
5828; rosanna martielli; 0.02132685228537863
8895; pippy; 0.021324963539458758
4607; gianvitodpr; 0.021308420582005924
8445; carmela votono🇮🇹; 0.021295260657087145
4352; romanosservator; 0.021196903325475656
1708; giovanni; 0.021185070985694762
4086; kickmyballs; 0.021182271787199575
4930; il bugiardo; 0.021161900982240443
6323; edoardo ferraro ✠; 0.021152166462201253
1882; deplorable elius; 0.02113130108465278
12375; profeta fassino; 0.021126038616895985
7492; ilaria; 0.021123082694317744
10661; silvia bozzari; 0.021085208263964234
1482; raffyb.; 0.021069190637987633
149; damadifuoco 🔝; 0.021066029360287786
4081; nicola de cristofaro; 0.02106465039065786
8586; marco; 0.021064157439153932
4184; pescara times; 0.021035970355780014
7989; marco maria ricci; 0.02102408471948745
3778; flower power; 0.021021926267700327
4480; giorgio faso; 0.02092231191828674
9193; elisa; 0.020885671409050448
5781; franz kermit; 0.02088200123838234
1601; rebecca 0+; 0.020835614057636162
441; vittorioavesani; 0.02082437008570802
9108; paolino; 0.020794196907218572
2027; maria rita; 0.0207878235513947
5702; 🌹beatrice gallo🌹; 0.020754135767239775
2047; greco mauro; 0.02074627366561072
4175; alfonso cavarretta; 0.020729108008464916
1854; pierangelo orizio; 0.020705210606714524
1500; eugenio cardi; 0.020694358245311264
1885; marco f.i. o' relly; 0.020692315961349978
1758; enrico ratti; 0.020644623339779178
2038; alberto ilaria; 0.0206388222348382
4100; al voto al voto !!!; 0.02062204523881062
5882; paolo grazioso; 0.020586723666227928
3786; barbara grisafi; 0.02057513517670853
4379; marcel giordanò; 0.020569722484173783
6320; patrizia rametta; 0.02056025936683706
84; lusipatrizia; 0.020541762536361054
4070; max landra; 0.020540981907588015
4595; emilio del nunzio; 0.020535687250556208
7967; chiara capuano ن; 0.020512026240976505
8708; romano rubbi; 0.02048511213922848
10647; luca ciobani; 0.0204722740234557
9641; #iovotono; 0.02046715370536947
3894; ammutinatodelbounty; 0.020466948952353313
4636; τruemonitor; 0.020455221949797577
1848; massimo marsico; 0.02045486784227014
1843; salvatore sarao; 0.020442028590203123
4052; aigor #iovotono; 0.020422693729784114
1474; ★masinex☆; 0.02040060261084361
2994; s e r e; 0.020396567270888878
4854; emiliano liberati; 0.020382036696771036
1173; pasquale scotto; 0.020357609902795074
1880; francesco guido; 0.020354697312609075
6932; l'estirpatore ☆☆☆☆☆; 0.02032842988135548
8699; alan rizzello; 0.020305100791364748
3923; giampaolo laviano; 0.020293770837668593
8391; stefano ceretta; 0.020282753393109376
9259; giovanna 0+; 0.020259014642618797
2041; beppe murgioni; 0.0202560886479954
5744; carmelo montanaro; 0.020245388924998463
1137; edoardo martino; 0.020234109201152324
8633; accozzaglia paolo c.; 0.0202277053615568
4080; antonietta meta; 0.020224555306355037
5653; italygenocide; 0.02021441414104016
4539; rolando; 0.02020283525317788
1140; giuseppe boccuzzi; 0.020171291636172657
1706; claudio; 0.020170185951819644
4835; •algoritmo act@rus ★; 0.020147538240216326
12692; maria rosa; 0.020142952916748343
4076; alessandro ray; 0.020134696571709607
8436; io voto no #iovotono; 0.0201319012400899
4489; giuseppe sarao; 0.02012465463813603
7962; luciano bonazzi; 0.02002355186998364
2070; coppola liliana; 0.02002283139044708
3871; marlene; 0.0199900617019604
1950; salvatore merola; 0.01997122748289356
1867; simone pizzini; 0.019942543501472527
1481; ⚫; 0.019932965846704766
1541; clara mutschaewski; 0.019923920032099796
2012; filippo * * * * *; 0.019911898863753674
1501; paola paladini; 0.01988666065547506
4099; michela genovesi; 0.01987417589095753
4858; ...; 0.019870732809273452
8889; rosanna magnani; 0.019868586382961156
6352; record news; 0.019828606353535908
2416; fabio maccanico; 0.019790879299911305
1466; mente oscura; 0.019775616842380883
2023; muzzuchella; 0.019770285662436306
8101; demetrio sereni; 0.019671814868264186
1959; eleonora rossi; 0.01965519112721316
1883; barbara; 0.019641032653846684
4323; vanni petrelli; 0.019640113980499942
4901; ombre e luci; 0.019636999544957807
4191; luigi piccarozzi; 0.019630563942179036
3899; vitoannarumma; 0.01962797171802732
2066; stefania puntoni; 0.019626087546868506
8048; giovanni rizzo; 0.01961920712183731
5904; catilina; 0.019618864355001445
1920; g e o m e t r a; 0.019592404416911048
1142; sam brown; 0.019591050818320018
48; white mirror attilio; 0.019534431853718823
4107; michele #iodicono; 0.019531600396877145
4089; pierluigi pugliese; 0.01951260703171607
1850; quos ego; 0.01951112364210655
239; giuseppe giordano; 0.019510218317498402
10688; ottimista-autoctona; 0.0194906654183778
3135; #angeldown; 0.0194724508448947
769; antonellaaccozzaglia; 0.01946377394461838
1895; @less@ndro; 0.01945400862428452
1456; daniele cogoni; 0.01944661774126602
4612; italia sovrana; 0.0194280733048813
10771; daniele cangini; 0.019414447419891175
3914; palumbo carlo; 0.01940879214138232
4873; giuliana guizzi; 0.019374776130254647
6568; mirko bullegas87; 0.019373446394246655
4091; chry 🌟🌟🌟🌟🌟; 0.019354089084813175
12438; carlo pasqua; 0.019332738091944465
3273; antonella gramigna; 0.01932789152481363
4563; ♥️$tr€gh€tta♥️❥; 0.019321946525785883
1126; sergio vessicchio; 0.019315890472509065
4415; no money no party; 0.01930065377199563
4830; raffaele pizzati; 0.019291764017546925
2016; maurizio maurizio; 0.019277162236182636
20; claudia bellocchi; 0.019269755172459813
1697; angelo; 0.019265060437513307
4884; graziella graziano; 0.01925582212114746
4609; laura gobbo; 0.01925577676659708
4735; le notizie; 0.0192524532565312
8420; valemameli⭐️⭐️⭐️⭐️⭐️; 0.019252128812027515
8651; brigaden 5 stelle; 0.019234628763934242
4074; 1q84; 0.01921755392675947
56; hagakure; 0.01921730273910484
3152; pietro diomede; 0.01920585597542508
4125; lucio cipolletta; 0.019194261051415338
5243; il fusco; 0.019182139663459715
262; mauro milano; 0.019175332907908613
1166; karen sarlo; 0.019174369084491882
4650; mirella; 0.019156533550067478
4833; ka dei; 0.019150734182305132
4414; clara spada; 0.01913225789751259
2060; antonio la trippa; 0.019128328059206785
3300; daniele pari; 0.019127886749650026
7812; figliola raffaele; 0.019127023398453513
8359; verdbiancross; 0.0191270054095299
5691; franco casula; 0.019120809224897187
226; fabio calcioli; 0.019115848329004457
4598; monica vianello; 0.019102655709862013
6490; alessia purrone; 0.019094534791278112
6697; elena catanzaro; 0.019093549562989462
4071; graziadigi; 0.019091200728602722
1866; roberto savocacorona; 0.01908801961266491
1847; teladoiolanius; 0.019046713995428906
5255; luking; 0.019039398396393566
8424; nicola di maio; 0.019011373426216675
6993; accozzaglia-6votono; 0.019009359366221067
1958; ree boh; 0.0190019058385974
82; filippo ferrarista ®; 0.018991195482009105
9091; r.cotti a 5 stelle; 0.018989121314351286
2437; matteo castagna; 0.018966718971216545
1509; ⓐⓝⓣⓞ; 0.018966481987823483
9194; ((( лилечка ))) ن; 0.018966340149651196
103; alfio; 0.018961775492950528
4087; matteo cirillo; 0.018957844364828058
6; stefano giannotta; 0.018939368225488053
5738; nicolò mardegan ن; 0.01890688519672305
90; tittiti; 0.018902014520357533
8623; renzo; 0.01888492385502456
12477; antonella lattuada; 0.01888033092069711
8128; robertobazzacco; 0.0188783626013883
8374; dora napolitano; 0.01887287956148403
1159; salvobracchitta; 0.01886551370624449
7988; lucia di marco; 0.018857075717893766
1793; cefaloazzurro; 0.018849683028393648
8226; unicronplanetmode; 0.018849265812360665
1467; vituzzo zuccone 🐷; 0.018845207408893394
3940; jonny q; 0.018839090069096894
1689; nabi; 0.018816350808478686
10504; /\/\@®©ø; 0.01881158648621563
5209; monica passalacqua; 0.018804106796815986
8890; pinco pallone; 0.018799355289539327
119; la formica; 0.018796177356874163
4995; eliobor; 0.018777048494675933
6484; aquila nera; 0.01877651749382786
1922; sabrina; 0.018718883021900803
7964; massimolimonta71; 0.018669477813200032
1386; irene bertoletti; 0.01865841255479245
10000; daniele estiqqatsi ن; 0.01865835129317866
5804; sanzio; 0.018656422204224032
6809; nessundubbio; 0.018655378024491864
1923; ben-autoctona - *no*; 0.018624684322160003
1990; michele platoni ; 0.01861958926907623
9943; maria teresa d'amore; 0.018614938173286168
1150; aldo modica; 0.018613909475588004
2168; aurora 0+; 0.018576647896179993
9185; angelica santorum; 0.01857640769877129
2015; adn di maio; 0.01856725585717955
1191; daniele sai; 0.018562861266383485
