3772; laconica #iovotono; 0.037286756251872465
4127; bruttocoso; 0.037243620374434044
1711; catena umana; 0.037046860818458774
3825; claudio sciarma; 0.036953659940677445
7977; luca; 0.03682415451388955
4510; marialaura oddo; 0.036807283702316125
1458; eticamente; 0.036716729147830696
6537; αииα и.╰☆╮🇮🇹; 0.0366376090499591
4724; mc79; 0.03661803432431311
1989; mauro barin; 0.036539067059142505
8899; i.zedda; 0.03642166487458441
4097; francesco; 0.03637666564471582
4836; ben tranellio  ᏍᏏᏉᏯ; 0.03635186428933798
4753; antonio73; 0.03603904436321856
5841; sabrina; 0.036007361678522275
61; nero...; 0.035912927066114576
4136; salvatore.marturano; 0.03577093378377585
2033; carlo47 vota no e 5s; 0.03574552316480923
1936; valentino cossu; 0.03557899445020945
3155; grace; 0.035507561061753234
2032; alessandro di maio; 0.035458176826853594
4872; antonio; 0.035357006653386945
49; tina; 0.03524376305023542
7939; vincenzo dede; 0.03517535025128854
4767; luca bruno di maio; 0.03511424331694184
2011; alessandro gasbarri; 0.03497528506102444
1947; armando; 0.03489431850497843
4059; daniela pepe; 0.03438061080216188
2053; nino pirri; 0.03417417182787909
5181; luigi la riccia; 0.03411294069128616
4861; stefano ghisalberti; 0.03394753394257223
1719; pietro; 0.03370664748539388
4172; celestigno; 0.03368271498978389
1539; ⚔️aspidenero⚔️; 0.03366354994055149
2055; p@btobi; 0.033620689332028164
9608; marcello grando; 0.03352063753309262
1556; barbara raval 🇮🇹; 0.03348901518742896
1538; massimo leone; 0.0333750300613923
3760; john hard; 0.03337310587358447
4416; monica; 0.03308897631593797
1546; liviana; 0.033079017775002884
1559; nicola vietri; 0.033068583276786134
295; gabri vincenti #no; 0.032935189421207045
7968; alfonso di liddo ; 0.03287232505445031
261; algoritmochevotano; 0.03282285529947035
7523; franco trax; 0.03277394255218836
8351; hele; 0.03276682936358573
8120; subcomandante; 0.03276170363414052
587; peter vota no; 0.0326351204631076
4628; maura nerva; 0.03245697348951575
2036; tacito; 0.03240616459220663
1732; ursula (io voto no); 0.032203989642555664
1705; tizianadalo; 0.03203753257137926
4374; liliana amerise; 0.031913243334704224
1177; stefano tronci; 0.031705540476384776
6478; andrea; 0.0316702660851673
1284; mario verde; 0.03165323628985873
1865; ada ciccia; 0.0315747654664103
1844; elio lannutti; 0.031423796529166596
1970; marco orsi; 0.03130353631543843
4084; giovanni perdicchia; 0.03128371308239181
1945; pdshitwork; 0.03128229341313535
4063; il saggio iovotono; 0.031255273170965686
36; elisabetta prighel; 0.03119015086053153
2000; ultimanotizia; 0.03109761728629821
201; kous_net; 0.031039289660022458
2042; etta votano ☆☆☆☆☆; 0.03100494397553894
5602; radio londra; 0.030998730776494544
2040; brozo #accozzaglia; 0.03098674490877666
8347; alessandro lombardi; 0.03093639627802962
4559; eryka bo; 0.03084088987290166
3812; cesare tonini; 0.03072591779279495
4318; valeria s.; 0.030687078615652234
4565; fedele crusco votono; 0.030682666487865752
1779; carlo cattaneo; 0.030607530362583277
4110; simonetta; 0.03059220436785482
5174; forbix; 0.030573093488569198
1544; carlo alterego; 0.030367352284253746
4479; نn⊕n✠n⊕b†ϟ⚡️ن; 0.030358056816916956
33; addio fuffone; 0.030335545838753437
3797; nessuno; 0.030304380151057755
1894; salvo-love; 0.03030310177886845
1942; alessandro; 0.030280075844685776
167; stefano di russo; 0.030272964775286824
7726; marco 13 agosto; 0.03025337352913394
1208; vito n. mastromarino; 0.030232921197120094
1863; stefano cazzola; 0.03022635071306284
8326; roberto #iovotono; 0.030131420128168482
1226; alexcfrigo; 0.030113082878792708
4942; albakiara; 0.030043071600211618
1846; giuseppe fini; 0.029911852420352047
3848; angelinasquillacioti; 0.02989658826164034
4046; astery; 0.029865085275685682
8675; salto di quirra; 0.029775481467704236
1154; edoardo fauro; 0.029759941167577124
8892; commazero vota no; 0.02973252883217857
6327; revolution; 0.02970162536644211
1870; luigi ruggerone; 0.029651997745233197
8425; stefano; 0.029607477387464234
1786; roberto barale; 0.02947837116283718
6423; freedom; 0.029429091140232174
1996; romy; 0.029424951851595563
4754; bear; 0.02938919888900933
1941; claudio; 0.029355753468638314
2057; merovingio75; 0.02935398917784823
1471; giornalecchismo; 0.029341567559006066
7841; laura carrese; 0.029305445216902246
5229; errante; 0.029263511145865395
3838; anna rosa; 0.029231234461465215
1478; maccariluisa; 0.02920280608082721
7830; carmen ن; 0.029090596539645103
4066; lady rosmarino; 0.02907244484740287
8157; francesco milan; 0.029034885621103377
5615; patty_rose; 0.02899566491761576
1915; nono andrey; 0.02898687654317666
1938; accozzaglia d. e.; 0.02891348322079721
9759; lavanda calamandrei; 0.02888332158971723
4060; accozzaglia jo; 0.028839592807194708
4067; alessandra scarpa; 0.028838401465153457
1868; stop alla casta ™; 0.028830688033815187
8590; no ai centri sociali; 0.02882864826230413
57; pier giorgio covili; 0.02882647047351751
2019; alessandro #iodicono; 0.028791132892527597
4055; notixweb; 0.028782372452557863
9647; vittorio di ridolfo; 0.02876097298911185
1236; luca frontini; 0.028753880752908946
5236; auressia vota no; 0.028746035922580696
1998; vincenzo giovenco; 0.028666333380860953
4448; patrizia piva; 0.028640037469160284
65; malorgio sergio; 0.028587682549879506
2054; lupo vittoria; 0.028545528848116918
8596; lega nord arcene; 0.028510598796219498
2021; lauravittoria; 0.028493772875112015
4045; notizieinunclick; 0.02841640406961862
1399; giusclemente; 0.02838886294306714
1991; angelo; 0.02838200396631972
3819; francesca effe; 0.02838162389187488
10136; green river; 0.02820227364161098
4057; democrazia diretta; 0.028102000729416786
8229; donatella chiodi; 0.028082652401486385
8595; maurizio 5 stelle; 0.02804873075036797
4206; anna pisani; 0.028033123520191314
5655; m@rilen@ a.; 0.02798552615768471
1917; valentina; 0.027950927076188816
8070; kepler196a; 0.02795080941694814
6489; katnisautocton #mgwv; 0.027876165285296985
2031; cogito ergo sum; 0.027875602226825134
1145; marina brunazzi; 0.027862051560908884
305; barbara lai; 0.027804648095740365
1986; adryano; 0.027679433965045585
9606; marco giusti; 0.02762800227640354
5231; rosa bevilacqua; 0.02762378471341445
1935; marte 61; 0.027618746246239195
188; martel*alfredo; 0.027616738579009426
3846; antonino billè; 0.027614710430520505
4098; percival gull; 0.02760011004272043
3766; pietro waller; 0.02759358160858521
1993; fabrizio chelli; 0.02758838537490671
1845; pierpo; 0.02754049890038015
4171; alessandro; 0.02753806481167509
4106; #coraggio; 0.027526845016764823
4527; alessandro rosanio; 0.02751309021346987
4181; urlodellarete; 0.02749830825562761
4096; roberto scolla; 0.027382043286942215
4115; vania di maio #no; 0.027348756678909843
8589; catebarbieri; 0.027269011342804277
1928; luisa loffredo; 0.027195292404584206
9610; attacchi di panza; 0.027131106151230915
1979; alessandro; 0.027042439465651196
8588; teresa borzi; 0.027014018423433508
1930; uno  ✩✩✩✩✩; 0.026983549875331726
1789; marino bruschini; 0.02696521172067229
8585; theironone; 0.026934133438020195
4967; fabio crocè; 0.026925566560695547
1952; massimo; 0.026909557292211426
6306; marzia #iovotono✏️ ن; 0.026821270914081114
1468; dix73 ★ ★ ★ ★ ★; 0.0268127095806206
4538; franco capua; 0.02677552593977375
1543; demetrio #m5s ★★★★★; 0.026768313518992965
4649; remo pulcini; 0.02671389870413354
4499; luka®; 0.02669493651083608
1743; l' alex whites; 0.026694907991448958
4114; ororo; 0.026647421758784772
4421; auri; 0.02663333877894671
7796; g. vanacore; 0.026585421161525163
1977; valhalla; 0.02657614119613868
4078; mara❤️autoctona; 0.02654546411629864
3908; algoritmo c. chiossi; 0.02654478271412632
1217; dazebao news; 0.026508823077521927
8430; manuel; 0.026484462902633756
4334; regis andrea; 0.026399398174004884
2001; damorantonio; 0.026386368271168407
3865; sonia grotto; 0.02636021951696667
5816; marina varinivotano; 0.026359061036845523
4344; lucianapascali; 0.026355304093566324
3769; francesco pastore; 0.026331818852325356
1957; stefano; 0.026316419988781873
1965; rino-ceronte; 0.026254948090393273
8639; ser ci; 0.026254500310482275
9611; michele bobbio; 0.026189489960991765
4509; noooooo; 0.02616026097165972
10123; mirini; 0.02614994206982029
1462; laura; 0.02612580713870871
1956; luciana d'angelo; 0.026114631119252052
4196; gaetano ✝; 0.02606605294528457
200; r.s.i nuova italia; 0.02596719057522884
2338; giovanni baldacci; 0.025958509903299096
5264; barbara  mascalchi; 0.02589979582959514
5712; cor_core_acceso; 0.025805912635398782
4524; luigi de troia; 0.025789613741932723
194; marco manna; 0.025713644870059477
6645; the crow; 0.025708468393431987
7940; kit; 0.02568064580123992
157; luigia; 0.025678496156923122
2014; ceciliavalentini; 0.025666915192514003
6015; hermes; 0.025665887539688417
1542; ghita iacono; 0.025620297518989088
3791; mauro 55; 0.02560380727420206
9055; alberto marcelli; 0.02560348177867568
4075; raffa; 0.025602842606526892
7982; cicerom5s*****; 0.025586156646868124
9929; sergio magugliani; 0.025572320793699053
4142; ita-liberalepatriota; 0.025555872060351648
4819; antonio guido; 0.025520459004722953
1856; melissa 64; 0.02549329692695568
4205; mario lega; 0.025440818312990013
1477; gabriella veronese; 0.025424333313265452
4044; free man! #iovotono; 0.025421295857551908
2009; francesco; 0.025370015448368057
3795; gianluigi db; 0.025337669055919252
4615; marilù; 0.025289286930175323
1235; lorenzo principessa; 0.025275273105470796
3390; stefano; 0.025245772917306456
4187; maurizio; 0.025220089234068894
4333; alfredo; 0.025209661316885817
5279; anna; 0.02517024189354221
4670; angelula; 0.025129250744332098
2035; romano accozzaglia; 0.025124261030221032
6344; italia-politica.it; 0.025090223590809597
1853; pietro foroni; 0.025025173297981523
7972; gabriele darida; 0.025016273114986474
1476; giulia g; 0.02497429133262994
4161; open your mind; 0.024908700122883928
1984; giorgio papallo; 0.024882583645870947
1874; fernando bonechi; 0.02484375221680484
1892; franca canzani; 0.02481534303836561
2008; slavina; 0.024813682959196552
1567; annasol 4; 0.024799628606148528
4921; marcel proust; 0.024718919711580783
2029; sivvy di maio ❤️💋; 0.024717709523463118
8421; alessandro autoctono; 0.024679939030692252
4109; fabiana; 0.024648185645201992
3787; claudia; 0.024636822949466657
1548; laura ن #iovotono!🍀; 0.024632359874674603
4254; enrico ancillotti; 0.024593368248055407
5648; marco zatini; 0.024586196329144435
4850; ilaria ricci p.; 0.02457606666662937
1187; giusephyfalkao; 0.024574334103849408
5206; nuccia; 0.024549817208674777
1981; algoritmo claudia; 0.024443079157830217
91; la jessica; 0.024417924959761857
4104; algoritmo©orveleno®; 0.02441318128175382
1202; raffaelecoscia; 0.024400985776570693
24; ciro del sorbo; 0.024378244090512525
4064; rosyfree74; 0.02433327528551629
8627; giusy; 0.02432935537091901
1766; diabolmark; 0.024311085761049008
1949; manuela #iovotono; 0.024299132644980917
272; paolo solia; 0.024288973809551428
1971; pancrazio valeri; 0.024285864866307648
4053; luca battanta; 0.024244070918038024
8625; iovotonoreferendum; 0.02424011986875125
1933; denvergo7 ; 0.024234609433718298
5192; pippo15; 0.024219612141313362
40; alex   ''milla'' god; 0.024199022949963716
1136; eleonora forenza; 0.024140982485656142
1902; franco baldelli; 0.024133388065669083
3779; antonietta; 0.024126451496040324
3980; carmen sic; 0.0241226809724668
8153; @vally@; 0.024121639985839945
2005; stefano curti; 0.02410462370049569
7498; antonella; 0.024075760960388215
8893; sara sarli #iodicono; 0.02404764622662149
7999; bellogatto; 0.023980475445821506
1849; persil; 0.02397743398289471
6300; alessandro f.#no; 0.023966534760272096
8340; paolo cristallo; 0.023962078010532597
9251; amset68 *****; 0.023922975216621196
4102; ilenia; 0.023918644946070648
2988; danielecina; 0.023895060225493706
4847; gian luca; 0.023846421739294365
7739; gianni guzzoni; 0.0238412422277927
6773; vincenzo ascolese; 0.023829607365315086
7975; xblunotte; 0.02381474303903815
9898; anna maria castelli; 0.02381377460466287
47; webg in movimento; 0.023810809402649846
1465; accozzaglia desimone; 0.02378808059570771
4518; azeta; 0.02375029962830002
108; geoff; 0.023688373346271885
1927; antonello gaido; 0.023639753507320994
2010; solovideodivertenti; 0.02362886028823307
4111; radiospecialsound66; 0.023587193684924596
1921; carlo dolcino; 0.02357621939434976
1878; paoli malip; 0.02354463292423931
9629; andrea gard; 0.02353822418678628
1570; salvatore cos.; 0.023485577349189896
2221; warriors' project; 0.02347959759620657
8011; papa charles; 0.023469250813544965
9040; et ventis adversis ن; 0.023448731398221505
4105; stefanofi ®; 0.023439511978145422
5232; mariella; 0.02343547746610365
5234; armando fanari; 0.023408629253562845
5312; fabrizio cabodi; 0.023407529769704862
5604; meluc; 0.023395486506003017
4112; lucia leone; 0.023379398618944707
2003; ben aio; 0.02337093281379435
9201; isabella; 0.02337082631507472
4723; andrea franchini; 0.023362435994814607
1244; rp; 0.02332878650854675
4934; riccardo; 0.023317066839683674
4506; ilmaniscalcobrigante; 0.023312984217019037
5630; ferdinando; 0.023275181517614985
110; gianluigi dotti; 0.023269188518654813
3754; ossimoro tossico-ن; 0.023232550342090895
8599; antonio5stelle; 0.023222672101409967
1891; mari-se; 0.023208319675803363
66; libero pensiero; 0.02319488733853007
1916; giangio; 0.02318486337929983
4627; badboy; 0.023178580335203966
1457; claudio; 0.02317771602815274
3095; domenico mazzilli; 0.023158771011024853
8355; alessandra c.; 0.023144420005793295
1692; giannielle1.it; 0.02310164616314648
9045; giuseppe; 0.023069564960832605
10533; cravero tomaso; 0.023062568550190274
3870; antonio tafuri; 0.02305107785748606
8990; terribilis est locus; 0.023048398240083035
6361; vincenzocacace; 0.023039443688841553
1781; stefania migliori; 0.02303374772155499
5202; davide ghinelli; 0.02301360538257042
1963; raffaele ferrara; 0.0229736578975114
7983; angelo tofalo; 0.022949870697634205
3889; angelo ra 🇮🇹; 0.022929282851381676
5610; nathalielicciardello; 0.022919625419998476
5775; cris; 0.022903715462187123
1961; acquamarina; 0.02289530155968557
1219; ubaldo brignone; 0.022875969214058774
7843; fabrizio bracconeri; 0.022863070023025168
4977; ☼la donatella☼; 0.02284119967918937
8887; mimmo; 0.022832900782210556
1968; #iovotono; 0.022825857896830278
5972; patrizia; 0.022800709462712277
4586; sere accozzaglia; 0.022797853453393885
4050; massimiliano; 0.02279732747371956
4927; fabio; 0.02273166110483373
1715; fabio tosi; 0.022722294120457898
5230; giulia di vita; 0.022706919309388642
4744; trainer; 0.022628269869402067
11509; tonino renda; 0.022606045557342684
9875; luixfor; 0.022596971802529082
7855; rita dal pastro ♉; 0.02259026016521357
1992; poppi daglas; 0.022583637628360027
8116; cenni; 0.02258072939188521
8141; renato piazza; 0.022554201907889544
1473; sabrina ridolfi; 0.022545153074472364
58; giannidececco; 0.02252561399674848
8710; antonio puzzello; 0.022512684415132163
4094; paolo mostarda; 0.02248136995962215
1914; cristina silvagni; 0.022447783411679512
147; stefano.schwarz; 0.022437695991018886
1209; leonardo tamberi; 0.02240389970200528
144; lorena; 0.02240150064022321
1982; fabiomassimocastaldo; 0.022397362706598846
10679; alessandro niemiz; 0.022395364577615613
1861; civisromanussum; 0.022381324868139478
4589; catnoir3; 0.02237500920987477
8587; marino29b; 0.0223682190394565
5684; luciano cungi; 0.022357346765191063
5322; davide segat ن; 0.02232232920556055
4079; damiano; 0.022316088135618032
1703; il sovranista; 0.02231251257520405
9203; lorenzo sambri; 0.022305469076369707
5195; mario puggioni; 0.022286139137094423
223; raffaele pengue; 0.022267825275837125
10400; ermatteo; 0.022229737741173237
4051; alessandro pinto; 0.022222702995121735
5235; paola tacconi; 0.02219663477759915
1710; angelo cascione; 0.022176742030849416
2028; max hw; 0.022150012194305027
4132; massimo caronti; 0.022148268168221394
106; matteo corsetti; 0.022147058564396246
4090; luigi biagini; 0.022138588950306324
5256; giulio gasparini; 0.022137286116469274
6496; paolo iconoclasta; 0.022118691172690826
4743; deriu mariaregina; 0.022111288923297
6321; pato osko; 0.02210520641509754
1954; diego b.; 0.02208858125495504
6485; marco russo; 0.022082347542584993
4182; sentinella; 0.022079062062705653
2062; domenica martino; 0.02207825820061632
4941; lollobastardo; 0.022053418390370286
9089; gabriel joão pio lee; 0.02204224207438397
1859; ilaria m; 0.0220381659807915
2388; cb; 0.022030392357431663
8510; maurizio cescon; 0.022015701895226007
1924; vincenzo ✌; 0.021994660527165626
1504; carla dossi; 0.02199295577661758
3920; andrea massignani; 0.02197172664257201
5250; marco monaco; 0.021965443405180803
1671; giuseppe 4g1; 0.021933346996592645
10455; pat; 0.02192912155395672
4220; anna maria.s; 0.021926812614029522
7723; nannoni massimiliano; 0.021912713555774097
1483; artemania; 0.02190770774920814
10510; gian marco centinaio; 0.021888182607304255
1932; stefania tognocchi; 0.021884834427724268
2059; saggiamente; 0.021875541743989393
4237; patti maximum; 0.021835746910601243
7521; margherita martino; 0.021818361535386195
4914; toretto; 0.021805206903899442
4366; radiant catalyst; 0.021759690274756428
35; giovanna anziano; 0.021759665818405004
4103; mieitweets; 0.02174215544131821
4141; francesco storace; 0.02173189778893727
3803; @mirasolecarlo91; 0.021707987519635142
2239; marco vota no!; 0.02166956868914235
4275; panda 🐼; 0.02166161173740307
5687; monica#iovotono; 0.02165498292576158
5316; tutti con putin; 0.021598829716710594
2025; social5stars; 0.02154569982746107
5179; selezione5stelle.com; 0.021521420504012102
4558; michele basini; 0.021499309414231352
191; marietta; 0.021488601412229275
7956; massimo nascioli; 0.021463970730284186
1375; d@v1d3; 0.021443090320331124
6842; r.f; 0.021441083441612666
9886; carmelo bonaciti; 0.021440883288368216
1718; marsala 5 stelle; 0.021387510657815807
7857; debora 🌹💞🌸; 0.02137834964168302
1170; sabryna 0+; 0.02135411348515932
5828; rosanna martielli; 0.02132685228537863
8895; pippy; 0.02132496353945876
4607; gianvitodpr; 0.021308420582005924
8445; carmela votono🇮🇹; 0.02129526065708715
4352; romanosservator; 0.021196903325475653
1708; giovanni; 0.02118507098569476
4086; kickmyballs; 0.02118227178719958
4930; il bugiardo; 0.02116190098224044
6323; edoardo ferraro ✠; 0.02115216646220125
1882; deplorable elius; 0.02113130108465278
12375; profeta fassino; 0.021126038616895985
7492; ilaria; 0.021123082694317744
10661; silvia bozzari; 0.021085208263964237
1482; raffyb.; 0.021069190637987633
149; damadifuoco 🔝; 0.021066029360287786
4081; nicola de cristofaro; 0.021064650390657857
8586; marco; 0.021064157439153935
4184; pescara times; 0.021035970355780014
7989; marco maria ricci; 0.021024084719487454
3778; flower power; 0.021021926267700327
4480; giorgio faso; 0.02092231191828674
9193; elisa; 0.02088567140905044
5781; franz kermit; 0.02088200123838234
1601; rebecca 0+; 0.020835614057636162
441; vittorioavesani; 0.020824370085708022
9108; paolino; 0.020794196907218575
2027; maria rita; 0.020787823551394698
5702; 🌹beatrice gallo🌹; 0.020754135767239775
2047; greco mauro; 0.02074627366561072
4175; alfonso cavarretta; 0.02072910800846492
1854; pierangelo orizio; 0.020705210606714524
1500; eugenio cardi; 0.020694358245311267
1885; marco f.i. o' relly; 0.020692315961349975
1758; enrico ratti; 0.020644623339779178
2038; alberto ilaria; 0.020638822234838202
4100; al voto al voto !!!; 0.020622045238810623
5882; paolo grazioso; 0.020586723666227928
3786; barbara grisafi; 0.020575135176708535
4379; marcel giordanò; 0.020569722484173783
6320; patrizia rametta; 0.020560259366837065
84; lusipatrizia; 0.02054176253636105
4070; max landra; 0.02054098190758802
4595; emilio del nunzio; 0.020535687250556208
7967; chiara capuano ن; 0.02051202624097651
8708; romano rubbi; 0.020485112139228483
10647; luca ciobani; 0.0204722740234557
9641; #iovotono; 0.020467153705369466
3894; ammutinatodelbounty; 0.020466948952353316
4636; τruemonitor; 0.02045522194979758
1848; massimo marsico; 0.020454867842270137
1843; salvatore sarao; 0.020442028590203127
4052; aigor #iovotono; 0.02042269372978411
1474; ★masinex☆; 0.020400602610843612
2994; s e r e; 0.020396567270888878
4854; emiliano liberati; 0.02038203669677104
1173; pasquale scotto; 0.020357609902795077
1880; francesco guido; 0.02035469731260908
6932; l'estirpatore ☆☆☆☆☆; 0.02032842988135548
8699; alan rizzello; 0.020305100791364748
3923; giampaolo laviano; 0.020293770837668597
8391; stefano ceretta; 0.02028275339310938
9259; giovanna 0+; 0.020259014642618797
2041; beppe murgioni; 0.020256088647995395
5744; carmelo montanaro; 0.020245388924998466
1137; edoardo martino; 0.020234109201152328
8633; accozzaglia paolo c.; 0.020227705361556804
4080; antonietta meta; 0.02022455530635504
5653; italygenocide; 0.02021441414104016
4539; rolando; 0.02020283525317788
1140; giuseppe boccuzzi; 0.020171291636172654
1706; claudio; 0.020170185951819648
4835; •algoritmo act@rus ★; 0.020147538240216326
12692; maria rosa; 0.02014295291674834
4076; alessandro ray; 0.020134696571709607
8436; io voto no #iovotono; 0.020131901240089897
4489; giuseppe sarao; 0.02012465463813603
7962; luciano bonazzi; 0.020023551869983645
2070; coppola liliana; 0.02002283139044708
3871; marlene; 0.0199900617019604
1950; salvatore merola; 0.01997122748289356
1867; simone pizzini; 0.01994254350147253
1481; ⚫; 0.019932965846704762
1541; clara mutschaewski; 0.0199239200320998
2012; filippo * * * * *; 0.019911898863753674
1501; paola paladini; 0.019886660655475064
4099; michela genovesi; 0.019874175890957527
4858; ...; 0.019870732809273456
8889; rosanna magnani; 0.019868586382961156
6352; record news; 0.019828606353535908
2416; fabio maccanico; 0.019790879299911305
1466; mente oscura; 0.01977561684238088
2023; muzzuchella; 0.019770285662436306
8101; demetrio sereni; 0.01967181486826419
1959; eleonora rossi; 0.01965519112721316
1883; barbara; 0.019641032653846688
4323; vanni petrelli; 0.019640113980499942
4901; ombre e luci; 0.019636999544957807
4191; luigi piccarozzi; 0.01963056394217904
3899; vitoannarumma; 0.019627971718027323
2066; stefania puntoni; 0.0196260875468685
8048; giovanni rizzo; 0.019619207121837314
5904; catilina; 0.019618864355001445
1920; g e o m e t r a; 0.019592404416911048
1142; sam brown; 0.01959105081832002
48; white mirror attilio; 0.01953443185371882
4107; michele #iodicono; 0.01953160039687715
4089; pierluigi pugliese; 0.01951260703171607
1850; quos ego; 0.01951112364210655
239; giuseppe giordano; 0.0195102183174984
10688; ottimista-autoctona; 0.0194906654183778
3135; #angeldown; 0.019472450844894705
769; antonellaaccozzaglia; 0.01946377394461838
1895; @less@ndro; 0.019454008624284525
1456; daniele cogoni; 0.01944661774126602
4612; italia sovrana; 0.019428073304881305
10771; daniele cangini; 0.019414447419891172
3914; palumbo carlo; 0.01940879214138232
4873; giuliana guizzi; 0.01937477613025465
6568; mirko bullegas87; 0.01937344639424666
4091; chry 🌟🌟🌟🌟🌟; 0.019354089084813175
12438; carlo pasqua; 0.019332738091944465
3273; antonella gramigna; 0.01932789152481363
4563; ♥️$tr€gh€tta♥️❥; 0.019321946525785883
1126; sergio vessicchio; 0.019315890472509062
4415; no money no party; 0.01930065377199563
4830; raffaele pizzati; 0.019291764017546925
2016; maurizio maurizio; 0.019277162236182633
20; claudia bellocchi; 0.019269755172459817
1697; angelo; 0.01926506043751331
4884; graziella graziano; 0.01925582212114746
4609; laura gobbo; 0.019255776766597083
4735; le notizie; 0.0192524532565312
8420; valemameli⭐️⭐️⭐️⭐️⭐️; 0.01925212881202751
8651; brigaden 5 stelle; 0.019234628763934242
4074; 1q84; 0.019217553926759473
56; hagakure; 0.019217302739104835
3152; pietro diomede; 0.019205855975425082
4125; lucio cipolletta; 0.01919426105141534
5243; il fusco; 0.01918213966345972
262; mauro milano; 0.019175332907908616
1166; karen sarlo; 0.019174369084491882
4650; mirella; 0.019156533550067478
4833; ka dei; 0.019150734182305132
4414; clara spada; 0.01913225789751259
2060; antonio la trippa; 0.019128328059206785
3300; daniele pari; 0.019127886749650026
7812; figliola raffaele; 0.019127023398453513
8359; verdbiancross; 0.019127005409529895
5691; franco casula; 0.019120809224897183
226; fabio calcioli; 0.01911584832900446
4598; monica vianello; 0.019102655709862013
6490; alessia purrone; 0.01909453479127811
6697; elena catanzaro; 0.019093549562989462
4071; graziadigi; 0.019091200728602726
1866; roberto savocacorona; 0.019088019612664906
1847; teladoiolanius; 0.01904671399542891
5255; luking; 0.01903939839639357
8424; nicola di maio; 0.019011373426216678
6993; accozzaglia-6votono; 0.019009359366221064
1958; ree boh; 0.0190019058385974
82; filippo ferrarista ®; 0.018991195482009105
9091; r.cotti a 5 stelle; 0.018989121314351282
2437; matteo castagna; 0.01896671897121654
1509; ⓐⓝⓣⓞ; 0.018966481987823487
9194; ((( лилечка ))) ن; 0.0189663401496512
103; alfio; 0.01896177549295053
4087; matteo cirillo; 0.018957844364828058
6; stefano giannotta; 0.018939368225488053
5738; nicolò mardegan ن; 0.01890688519672305
90; tittiti; 0.018902014520357537
8623; renzo; 0.01888492385502456
12477; antonella lattuada; 0.01888033092069711
8128; robertobazzacco; 0.0188783626013883
8374; dora napolitano; 0.01887287956148403
1159; salvobracchitta; 0.01886551370624449
7988; lucia di marco; 0.018857075717893766
1793; cefaloazzurro; 0.01884968302839365
8226; unicronplanetmode; 0.01884926581236067
1467; vituzzo zuccone 🐷; 0.018845207408893394
3940; jonny q; 0.018839090069096898
1689; nabi; 0.018816350808478686
10504; /\/\@®©ø; 0.018811586486215632
5209; monica passalacqua; 0.018804106796815986
8890; pinco pallone; 0.018799355289539327
119; la formica; 0.018796177356874166
4995; eliobor; 0.018777048494675933
6484; aquila nera; 0.018776517493827857
1922; sabrina; 0.018718883021900803
7964; massimolimonta71; 0.01866947781320003
1386; irene bertoletti; 0.01865841255479245
10000; daniele estiqqatsi ن; 0.01865835129317866
5804; sanzio; 0.018656422204224032
6809; nessundubbio; 0.018655378024491864
1923; ben-autoctona - *no*; 0.018624684322159996
1990; michele platoni ; 0.018619589269076232
9943; maria teresa d'amore; 0.018614938173286168
1150; aldo modica; 0.018613909475588008
2168; aurora 0+; 0.018576647896179996
9185; angelica santorum; 0.01857640769877129
2015; adn di maio; 0.01856725585717955
1191; daniele sai; 0.018562861266383485
