12720; 0.031345735273136756
4061; 0.03132175911630968
8624; 0.03123958324899482
6297; 0.03101704318119225
5169; 0.030933965615015248
1465; 0.03081330466006724
1667; 0.03050698450095124
5190; 0.03043830359581119
11609; 0.030422087028163087
7523; 0.030332081002077207
5229; 0.030209880810417006
6315; 0.03016690522637848
9244; 0.029906320317172937
13216; 0.02990121148918521
10398; 0.02988500900246053
8351; 0.02976004155607998
5590; 0.02970308394994999
12319; 0.029548178912868588
6786; 0.029471446649309584
3772; 0.029445051837285637
2014; 0.029229452478257163
5186; 0.02920673984075049
1543; 0.02919532667874691
10660; 0.029169625693144706
10614; 0.029147076476788353
4821; 0.029068059149713266
13225; 0.029013062115318164
8044; 0.02897958503024626
4049; 0.028888062993620418
4127; 0.02885007397495242
5841; 0.028686542424208865
3801; 0.0286667085783883
4522; 0.028293824542047888
4091; 0.0282720632806666
12642; 0.028109876605181425
5179; 0.028086466590648253
4874; 0.028028425237839615
15012; 0.02777714172873908
5637; 0.027686824537605122
4159; 0.027573421297971735
1859; 0.027564421477084215
6313; 0.027553918621383615
1475; 0.02746190067247491
105; 0.027375708278018027
4154; 0.0272129307725772
1540; 0.027168772799432105
1941; 0.027131863702625582
8595; 0.027073807542761553
1118; 0.026954300227276875
1943; 0.026930577563318556
1938; 0.02686321454389497
1382; 0.02686024706652107
1905; 0.02683222910286368
116; 0.026786571337695173
8627; 0.026731377743569484
4142; 0.026703969107613874
4834; 0.026588356532660767
16923; 0.026585289936263894
1882; 0.026572168910413828
14110; 0.026498259047692076
2025; 0.02640934061534175
5168; 0.026348381181064594
6482; 0.026334823380541186
4612; 0.02632832418594105
8893; 0.026289260704820416
5251; 0.026251882291840452
36; 0.02622925413443736
1869; 0.026185585453150993
8651; 0.02611817505807429
4763; 0.025997355293470307
1462; 0.025990792679216848
5236; 0.025981360399237884
16905; 0.02596684528908713
316; 0.025833739163560753
4735; 0.02583289565769123
3760; 0.025705235770723842
10555; 0.025698743118791233
10661; 0.02561440076879781
1471; 0.02551070415901397
8885; 0.02528633613541596
12952; 0.025104037229276628
1539; 0.0251032638434674
8974; 0.025066411850155665
3908; 0.02506360087292702
2032; 0.02504548639505811
4871; 0.025000830249184196
1930; 0.02495572140962398
4137; 0.024794417949045404
9194; 0.02474102583102766
6463; 0.024622081060720002
10123; 0.02454059846013518
1947; 0.02450900537311852
337; 0.024503136507674477
4081; 0.024473843810447468
30; 0.024400504893498588
1478; 0.02437709072303332
4334; 0.02429808580431466
3889; 0.024162142693070526
13071; 0.02411079550958423
4415; 0.0238330316813168
3756; 0.02380605959552737
4136; 0.02371658256584254
8326; 0.023702641864479238
1874; 0.0236751016931041
1559; 0.023641094039669616
1730; 0.023628785224904712
10402; 0.02358711699957701
7959; 0.023578047671664857
1915; 0.023436525463403565
1985; 0.02339018324576466
4754; 0.0233882848752895
10755; 0.02331297315711424
4057; 0.023275077971486924
4144; 0.023253539554524374
11531; 0.023248913646181316
1570; 0.023139707516349972
17305; 0.023132249051451906
14; 0.02308814041117912
2011; 0.022803172605112457
4319; 0.02261118229443648
3795; 0.02260567822805609
10561; 0.0225957974354033
10300; 0.022547346791783968
8763; 0.02252136133800612
1884; 0.022470407337914073
12316; 0.02240126320303528
5798; 0.02237348914646107
12; 0.02236750608533501
1712; 0.022360028307529273
4098; 0.022307866046573647
6491; 0.022299667748915973
2042; 0.022228564927328998
12670; 0.02220801519479248
2012; 0.022195292722366675
1933; 0.022172800364413263
1918; 0.022161639097178523
2078; 0.022110545801698214
2043; 0.022072573550383195
1861; 0.022006220876730865
8590; 0.022002175206587572
1552; 0.021981921620673476
3819; 0.02196133271451072
1470; 0.021939211270975985
9231; 0.021928873562063234
8677; 0.02190300441994018
1472; 0.02190186645426613
4374; 0.0218254804698195
16989; 0.02178658980605104
7998; 0.021760364114162142
4082; 0.021694991875170235
382; 0.02167396170880668
1541; 0.021649387302900426
5286; 0.021585032137889447
12597; 0.0215611937692149
49; 0.0215350039027595
8430; 0.021523323948086794
1963; 0.021501111692212523
7490; 0.02135447856564624
3264; 0.021273014945217134
5234; 0.02126211685035753
5298; 0.021250072272407144
2044; 0.021111973990736863
5751; 0.020931641788867698
5255; 0.020909939528120817
5552; 0.020797498507525308
4070; 0.020771303260560522
17995; 0.020758273467500952
1984; 0.02073506268423164
9191; 0.020721502925020084
10210; 0.02071071127854148
8587; 0.020679426071577713
4499; 0.02063237640982231
6484; 0.020629807799486963
7972; 0.020593935586014984
1722; 0.020593306956696804
1998; 0.020500821361744852
2034; 0.020435233275402274
10328; 0.0204004355457407
4421; 0.02022480167081026
6487; 0.020169472352698576
10288; 0.02016070511088794
9271; 0.020129555937661962
7746; 0.020014209703378874
1897; 0.019943896349302156
4097; 0.019909074694101865
5233; 0.019876745195444804
1969; 0.01987503373575854
2988; 0.019832055419632257
16732; 0.019778345472534722
5767; 0.01977394947323264
47; 0.01974389871593766
4559; 0.01968333698286411
13384; 0.0196595575293611
7968; 0.019608261972116032
5633; 0.01954274353773333
1979; 0.019533661070126544
1841; 0.019441362199524706
295; 0.01929407698019926
8102; 0.019260889622742736
8124; 0.01925379970603462
1899; 0.01924412671717082
1871; 0.019122728847663282
1920; 0.019111495685307123
4347; 0.019092918620103365
45; 0.019077790027009878
5655; 0.019066100894399432
4539; 0.019041622932971652
8347; 0.018976620436115026
4054; 0.018882725044272526
4050; 0.0188625564062069
13449; 0.01882104128419811
6306; 0.01881139022526025
3846; 0.018806620504526597
7940; 0.01880292207863676
1948; 0.018793084330563946
12373; 0.018766397787568386
9619; 0.018735633720802315
4524; 0.01871600925381711
7969; 0.018707822226258233
6427; 0.018699511956657863
4916; 0.01865577549239517
9192; 0.018628420283050784
3758; 0.018553864306048353
6480; 0.018533333979995365
5243; 0.01852206705137782
4146; 0.01851745663849156
3054; 0.018512265874934073
1481; 0.018458147075823637
1334; 0.018454181954256767
10934; 0.018368036491297774
6295; 0.01836458499082116
10658; 0.018251097969161825
4106; 0.018241201815839887
2021; 0.018239757175780403
4080; 0.018154765269663233
4479; 0.01813687207084381
3865; 0.01812455873411296
6440; 0.018096576880261617
10965; 0.01809565808490126
1545; 0.018075448486859713
2036; 0.018050402882985383
7825; 0.018045631126755075
2267; 0.018024061497013348
8984; 0.017995463525323132
5235; 0.01798352940972747
9898; 0.017977150451096595
7521; 0.017954827549559647
4087; 0.017952964044065444
8892; 0.01794635032964354
4324; 0.017945169189900585
8022; 0.01792449948208292
4062; 0.017873113468006695
8340; 0.017870259124264178
7960; 0.017794219925022597
8011; 0.017784981307358654
5192; 0.01778240782296104
12940; 0.017777836970186145
13197; 0.017729196928474005
6481; 0.017691768801977516
15846; 0.017690695788548632
8675; 0.01761779960841548
15736; 0.01757407713757262
9195; 0.01753702371681773
12977; 0.017515739471990595
3754; 0.01750633437771057
1687; 0.01745613118454345
1934; 0.01741164930561089
9204; 0.01734029204491552
11455; 0.017329860517654873
6485; 0.017288039361162067
11429; 0.017268237449407677
4842; 0.017261155820192515
3212; 0.0172492567735283
1955; 0.017245669746409825
8; 0.017241041035355068
6490; 0.01724079910645036
13116; 0.017235014660109634
10456; 0.017219077586509493
4086; 0.01711134104603093
6502; 0.017107615866737754
8141; 0.01710488346438682
7964; 0.017096318301632652
9318; 0.017069729497433718
1922; 0.017057591861836727
1467; 0.016942495570080717
7993; 0.016923684107959795
2030; 0.016868544559021908
1666; 0.016850142234967485
3799; 0.016841443114126275
4366; 0.016827060589317582
1516; 0.016701406911574537
1477; 0.016668157995801323
7782; 0.0166520042311004
8420; 0.016635605009196166
6438; 0.01653217440491308
4066; 0.016500665324637436
6809; 0.016486665231790463
14425; 0.01647961017993709
9040; 0.01644304353555388
8899; 0.016396009015869416
4333; 0.016393717015763105
8588; 0.01634212362125113
1887; 0.016335924571894592
8596; 0.016333256391661586
5677; 0.016330246236181945
4495; 0.01632569683520206
8446; 0.016311813815814605
6773; 0.016288502934328222
1892; 0.01627213262805828
5238; 0.01626042484157416
10634; 0.01624576770635383
355; 0.016241094103660977
10126; 0.016181456011755364
1456; 0.016160118432009676
8990; 0.016151161003118336
2026; 0.01613549459774291
17737; 0.01612984964532164
6687; 0.016113986469944077
9350; 0.016108160756065134
8123; 0.016076401958636476
1849; 0.016063002287995405
2040; 0.016054037061149884
1931; 0.016005460469221026
2041; 0.015999157497396336
4535; 0.01599041609829302
9890; 0.015990340115663092
10554; 0.01597872668499952
2984; 0.01596791364264798
4140; 0.015964594924443815
3929; 0.015962435452002263
2029; 0.01593807989015777
2007; 0.015904969437385327
3155; 0.015857394565782917
8919; 0.015825097130395684
5312; 0.015811768332270222
10441; 0.015795043437110516
9525; 0.01577613335686625
61; 0.015758901531638954
4161; 0.015728668465260186
10756; 0.01572857036707232
1482; 0.015713728897413563
2001; 0.015711117791531858
15954; 0.01570207801515743
9611; 0.015689541874774768
1143; 0.01566165328697998
80; 0.015614730066473063
13224; 0.015583773907617414
9035; 0.015558868202334111
12645; 0.015540202068991458
4518; 0.015530151455985922
5279; 0.015525957034551782
8692; 0.015519379744551746
2046; 0.015512572582891779
10313; 0.015449789345378601
1473; 0.015427070725940982
4407; 0.015396537714929742
4615; 0.015358323454840244
2983; 0.01533815899918425
8435; 0.01532861398451028
8589; 0.01530768505455202
5323; 0.015255698691309685
5953; 0.01525208391695575
3018; 0.015211511656952153
13252; 0.015205262238874667
1946; 0.015202705390870689
1476; 0.015196988170607925
1458; 0.015178804738176309
14646; 0.015147498347310417
4502; 0.015141727754534153
7843; 0.01513940767721171
5181; 0.01511385021181737
6489; 0.015080404172843584
11677; 0.015079438927528171
9357; 0.01504162221201485
10475; 0.015033903843921346
5173; 0.01502365055629851
16506; 0.015018134573739933
3764; 0.015000855024860506
1750; 0.014983668703698093
6541; 0.014982576669642724
9759; 0.014964184662620108
10254; 0.014960096374205976
4527; 0.01495287375512483
1672; 0.014950839373788818
14986; 0.01492842466111185
10719; 0.014915187729883478
6561; 0.0148806943717983
1990; 0.014874351863754536
1992; 0.014860611091598324
9367; 0.014832639189573346
8585; 0.014817003036154894
14771; 0.014809753932362644
14756; 0.014804401765949922
7995; 0.014792385458530666
4079; 0.01478914081246207
15152; 0.014775050868577128
1459; 0.014701392761276971
7726; 0.014667770369988087
2023; 0.014633568603434377
1932; 0.0146145921619708
2479; 0.014611436781086423
1929; 0.014599032275686938
5573; 0.014589394832019098
3006; 0.014527838586257018
9751; 0.01451945300372478
8072; 0.014443280595753519
2138; 0.014430726158814036
13599; 0.014398538766267534
1548; 0.014394059686198217
9042; 0.014360960251719493
1127; 0.014352272447838944
7962; 0.014327337882929449
6300; 0.014325215136970625
8419; 0.014278015915361751
2388; 0.014265393328152982
8421; 0.014264946089104464
5264; 0.01422727783349816
1842; 0.014207166131997365
1924; 0.01420349739641145
8064; 0.014171272587485684
11430; 0.014148561405804463
9929; 0.014128450176788735
1173; 0.014124748076756777
2003; 0.014113272794424432
2969; 0.014110995760315362
16961; 0.01406961687566768
7967; 0.014067352180494012
8153; 0.014066977553564912
4076; 0.014030689454728075
4748; 0.013977783922066575
3239; 0.013954446963711894
8084; 0.013932354454215435
8887; 0.013929151188866368
1936; 0.013901308025139513
1586; 0.013887987634196994
16758; 0.013861412703285414
6425; 0.013840949694575423
8622; 0.01383640328332799
2991; 0.013813605622875877
3782; 0.01377266859716883
16757; 0.013772577744256734
10001; 0.013770081868696871
8436; 0.013748070160088211
7501; 0.01374480014044471
5776; 0.013710025692739304
5604; 0.013684264750488173
7498; 0.01365284841843351
7741; 0.013620152075424531
8679; 0.013614492822234122
8900; 0.01357454002107146
8389; 0.013569095562360082
11458; 0.013568972598502552
1959; 0.01356872066094199
1881; 0.01355803820015689
9592; 0.013548874830809616
11596; 0.013544315394135777
4336; 0.013540299525073523
8120; 0.013512376112806417
4100; 0.013500386494321375
3171; 0.013495559400111812
1949; 0.013493571831736039
5324; 0.013484921405041964
7857; 0.013480387073401712
8516; 0.013479855407742918
1483; 0.013463853934558434
3765; 0.01343040253805938
4767; 0.013415773080881042
5615; 0.013406717826098556
7481; 0.013403219604054344
2015; 0.013385345678739766
10613; 0.013376053385207852
8009; 0.013354567040625471
5253; 0.013343783691131044
4489; 0.013324818285481252
8979; 0.013294271838491497
9319; 0.01327426469591443
8579; 0.013267149112034143
9753; 0.013234739740731706
4109; 0.013231083819391538
1779; 0.01322846911433524
7970; 0.013226893190490929
4323; 0.013204833567724759
8372; 0.013203811685942151
1469; 0.013195234430506362
391; 0.013155256323126759
6426; 0.013146757389002553
8602; 0.013142594683377319
1558; 0.013127760982935947
6294; 0.013126246706483196
4107; 0.013106141592477756
1549; 0.013095490891855839
8890; 0.013082213086740348
10507; 0.013078193648427985
3769; 0.013018756164231989
8795; 0.013017773025307846
8359; 0.013017688153606703
4487; 0.013013897637887125
12482; 0.01301038061672727
11517; 0.01300829639918788
5485; 0.01300748461743123
1919; 0.012994670907526859
8071; 0.012991410666790236
3806; 0.012970638352362158
6471; 0.012966198573146214
10655; 0.012950225726797215
3812; 0.01294230407236417
17757; 0.012939002629086198
1872; 0.01293764340485165
8374; 0.0129371781731285
5309; 0.012934410380887378
1848; 0.012928581681704446
39; 0.01291937761747829
9272; 0.012888130385387503
8111; 0.012886660375655463
5653; 0.012881346594883014
15693; 0.012869900263208618
5379; 0.012846536120771341
6314; 0.012836732325744907
4173; 0.012833592148826607
8510; 0.01282923647195351
8425; 0.012817267417517118
5281; 0.012810907524503975
6477; 0.012806501215404215
10302; 0.012799762223411363
6932; 0.01279390601327128
1878; 0.012785830519750388
8167; 0.012781833084660025
1321; 0.012780151803229844
5553; 0.012770258319460506
9760; 0.012763973432219753
14924; 0.012731594504207775
14693; 0.012731544447785808
9598; 0.012722054296995699
8005; 0.012708570215425902
1673; 0.012697187890030616
12392; 0.012695351233993984
1163; 0.012684802468694972
9886; 0.012666458628875972
17176; 0.012659111803963929
4738; 0.012648736588625323
8229; 0.012648046970077776
8553; 0.012625465093737239
9246; 0.012609380526204968
9210; 0.012597690772297662
10448; 0.012586256360692046
16471; 0.012584235136653965
8701; 0.012560091592987667
9397; 0.012558326586759585
4078; 0.0124677854332374
9103; 0.012443094259074331
4206; 0.012439960271800237
1971; 0.012416022518926062
8981; 0.012411681696101233
4149; 0.012399907067327924
8668; 0.012381092221746473
3875; 0.012369446869639292
9763; 0.012360405298133426
1468; 0.012348112695522547
7796; 0.012343004220889117
12725; 0.012321390435615753
10172; 0.012294148074143254
11699; 0.01226409258239146
1698; 0.01223395627954306
7939; 0.012225963212766384
7971; 0.012211426638870045
8975; 0.01220533480086459
8555; 0.01219550985361394
3768; 0.012188880842724494
8897; 0.012177693584889052
310; 0.012167383250108235
7982; 0.012166464159169645
16062; 0.012162380973370761
4317; 0.012161647692228246
1961; 0.012157180081981744
8081; 0.012148600468830806
7851; 0.012147503542623747
8690; 0.012127250855097428
10936; 0.012101880949248672
1860; 0.012096312332598393
14757; 0.012061067787241973
5377; 0.01204783746267543
3051; 0.01204244166996752
8117; 0.012038876431144308
9464; 0.012034406748440118
5355; 0.01203294260737987
11660; 0.012031216252328461
9724; 0.012018496323088152
8628; 0.012010701291506342
4384; 0.011985493543241589
5047; 0.01198189015481695
1889; 0.011978076957427863
3766; 0.011972222156678217
7989; 0.011969250088008821
4193; 0.011958753507540007
12656; 0.011957378102863243
13079; 0.011948993737479381
5578; 0.01194352318412263
13180; 0.011935644968692951
4538; 0.01192279804871037
9091; 0.01190484854161122
1845; 0.011890806311676745
5369; 0.01185683042450064
4316; 0.011855809438190774
2111; 0.011852478852828145
1733; 0.011846604600091315
9676; 0.011842110246726602
587; 0.01182955981043828
4722; 0.011824095228173355
5342; 0.011815397253345884
4744; 0.011806666507951287
1854; 0.011805842057780985
10510; 0.01178076978688872
4861; 0.011766123226097392
1236; 0.011754628075397615
9201; 0.011753284289174942
4515; 0.011745241016302489
1996; 0.011734398039639249
3838; 0.011727983187474015
9197; 0.011707099048750537
5195; 0.011697332168464084
8325; 0.011693285199419246
1708; 0.011676773071497192
4052; 0.0116761193112594
4343; 0.011675959182280381
3809; 0.011666977396036587
5683; 0.011659365459940802
2027; 0.011644573393431846
9638; 0.011638213137769273
1957; 0.011629181337225208
4565; 0.011627515680375077
5488; 0.011626678452867686
5332; 0.011623719536768506
2045; 0.011622392759356353
4730; 0.011613894811994716
8894; 0.011601398431362897
11487; 0.011600196685904894
4104; 0.011586374436960326
1553; 0.011574389895355138
1926; 0.01152351561572891
4236; 0.01147693757122388
9193; 0.011458366640389432
4817; 0.011451035488239949
8583; 0.011405783865457928
6486; 0.011385389101295136
6442; 0.011378886761150207
4579; 0.011371158783953962
5816; 0.011348678983035885
11583; 0.011303883336908287
14392; 0.011297589810859208
5687; 0.011291366019880603
4480; 0.011279932439334485
1371; 0.011276397061422893
8841; 0.011274130374313643
4652; 0.011273829730539952
11623; 0.011247365471525973
5384; 0.011244591226221418
10547; 0.011209075972061621
5399; 0.011205337493015628
13065; 0.011187807970465188
1862; 0.011181973438182533
13701; 0.011173509949914237
2090; 0.011167721166347415
10218; 0.011140602682234093
7519; 0.011133836878799656
7493; 0.011130626820093564
1991; 0.011128226716647493
4176; 0.011110004277511158
4508; 0.011108625545845175
6285; 0.011107423659364103
4362; 0.011105385102328542
769; 0.011091715807366507
8564; 0.011072255323059187
6503; 0.011071463538203445
7975; 0.011052778795357677
1709; 0.011049412557216039
4529; 0.011046741740836863
9368; 0.01103838349076517
2033; 0.011034861508932505
8001; 0.011030908532763967
6444; 0.011017635225321381
2019; 0.011016970965288395
5206; 0.011016313243041429
5282; 0.010999449824153929
1376; 0.010991054113566065
8410; 0.010979652132207342
3192; 0.01096719495582857
13; 0.010938434938826298
1993; 0.010937677210069387
2997; 0.010926590882737093
9600; 0.010926276914733385
8226; 0.01090486461011159
9198; 0.01090227627140105
4621; 0.0108869236826152
4649; 0.010880621043981919
8584; 0.010877385397905472
12348; 0.010875499306168646
4931; 0.010872525832865245
101; 0.010859012750435413
1951; 0.010842831441493915
4115; 0.01084184459471769
5315; 0.010825862909198078
4448; 0.010811400871994595
3166; 0.010786891796769189
1956; 0.010786069230842412
7978; 0.010776863477943165
1891; 0.010758411396369242
6464; 0.010757518176433176
6695; 0.010727483636389387
2279; 0.010714467016656057
1879; 0.010714446437190085
4350; 0.010707532281276775
4364; 0.01070515140042787
5333; 0.010677936036057638
1945; 0.010674375055988073
6361; 0.010657304479325131
594; 0.010651703092854613
1657; 0.010638537546690714
4504; 0.01063496264898544
9004; 0.01062386989643375
8070; 0.010618772155149865
8362; 0.010615876236949325
4377; 0.010612488864664565
8353; 0.010608923418053537
13084; 0.010587396945384528
113; 0.010582796367064645
4058; 0.010572770713514607
4869; 0.010564228312167797
3797; 0.010549113197472386
1968; 0.010548344918904742
8655; 0.010545870059064292
4191; 0.01054423120057654
9629; 0.01054020228789034
2009; 0.010516653011678744
9626; 0.010516056542891453
12334; 0.010486725710990167
11465; 0.010480601453327815
9261; 0.010479327341622118
3848; 0.010475966081267423
12314; 0.010472790505542869
8623; 0.010468816724709142
8836; 0.01044550008708445
13375; 0.010443521923052916
29; 0.010442326127740873
4112; 0.010439573757852833
5185; 0.01042219904481137
4181; 0.010419549577634893
8393; 0.010396077317365755
8377; 0.010379069285444301
3755; 0.01037709196266377
9249; 0.010371639139333429
10403; 0.01036874519159771
8002; 0.010361558273623818
4593; 0.010361362391760496
12477; 0.010343733436549296
1684; 0.010343706291533389
6321; 0.010333546782437864
9251; 0.010312279424180592
5648; 0.010310902159731202
2031; 0.010297660337560056
10676; 0.01029176888894422
77; 0.010275625722544132
4838; 0.010270141384529273
1607; 0.010266447050536826
4410; 0.01024406459375437
1137; 0.010232485840055795
9934; 0.010230979724259013
6367; 0.010225941787478498
7855; 0.010222099626759532
4047; 0.010218043193568047
4064; 0.010216744905680055
7961; 0.010209902553718744
9275; 0.01018559368157824
4379; 0.010174765989724612
3791; 0.010161141082019303
8640; 0.010150950775006657
9270; 0.010144496030816418
8844; 0.010136292347599609
6479; 0.010128672935021604
4390; 0.010116815713575159
4412; 0.01010974731284574
9163; 0.010107838170044915
2016; 0.010104447005284555
5252; 0.010097600590332935
7952; 0.010087145529524753
9882; 0.010084845144022284
3881; 0.010084016211890368
4875; 0.010077517669726423
4545; 0.010075874159888792
5575; 0.010073317451758141
7977; 0.010065951961934189
1965; 0.010064980264094926
8116; 0.010062364256984754
7871; 0.010050896557991148
1479; 0.010043753545864235
6495; 0.010015679008392899
9605; 0.010010708559181535
4084; 0.010003760763132833
6499; 0.01000337398694969
13132; 0.009997531821872
8599; 0.00999287254381581
13454; 0.009969465384493875
6641; 0.00996902463218011
6323; 0.00995807367634839
5892; 0.009947118320164068
10779; 0.009944668756946618
5336; 0.009934909254668804
1326; 0.009933557043644252
2062; 0.009931251805221888
312; 0.009928940775114114
4674; 0.009928352225750852
5412; 0.009924122050088269
1502; 0.009914183868027511
9190; 0.009913941766719189
9596; 0.009911790761527763
11648; 0.009901794363709181
15854; 0.009900098121705309
1867; 0.009881769762830499
4344; 0.00987394875438074
15887; 0.00987185809688473
8853; 0.009868239272548351
7990; 0.00985791153279503
3780; 0.009849447574860566
9185; 0.009846808416691924
15345; 0.009828028023902091
201; 0.009821788795802904
1654; 0.00981683992246493
10480; 0.009811965706104216
5314; 0.00979452387725636
12745; 0.009778068437105613
5628; 0.009773317384905753
7504; 0.009773252669641212
17460; 0.009741552540839036
5280; 0.00973588531377705
6782; 0.009733349571217033
10622; 0.009727271610677076
4781; 0.00971804345690555
10666; 0.009704249351020617
8017; 0.009691764012862248
8581; 0.009688518846194448
3948; 0.00968420401963941
1766; 0.00968365457726854
1856; 0.009678529537383154
1567; 0.009665169950000033
4510; 0.009651525329754723
14576; 0.009645636191004338
8437; 0.009639846593476279
3774; 0.00963665295924137
1964; 0.009634025721708222
8101; 0.009624929875210336
6348; 0.009624817797890607
4105; 0.009621922354716107
3888; 0.009608360405581532
9868; 0.009607951427461204
1517; 0.009597525757073282
4493; 0.009583536536297843
11508; 0.009570948814566427
4114; 0.009565442350118936
9647; 0.009557305294303207
9473; 0.0095529487275477
8184; 0.009548971076064786
4168; 0.009545885739083732
1501; 0.009541832504328317
1170; 0.009535242653979776
1608; 0.009529405771227873
5244; 0.009525822928156813
1995; 0.009512885608343244
12328; 0.009508060447835922
7999; 0.00950635356659033
3877; 0.009506000907703338
1612; 0.009505314105598826
10118; 0.00950034639476371
5194; 0.009493245951543444
4602; 0.009490815261460003
2039; 0.009476270954016161
9604; 0.009472103818164369
4360; 0.009455455637941687
11544; 0.0094548283130247
7841; 0.009435928754131876
1609; 0.009431814179222701
8212; 0.009431716327521206
4513; 0.009423815922367632
8723; 0.00942371681251269
