4725; the ultimate warrior; 0.04549655816693256
5321; claudio degl'innocen; 0.04530142143728483
1846; giuseppe fini; 0.045120258984663306
1547; ritwitto accozzaglie; 0.044449849363008866
3781; l'unità; 0.0442499429191517
5180; m5s europa; 0.04423843057410907
4059; daniela pepe; 0.04413248040432547
1982; fabiomassimocastaldo; 0.04400471471953031
9608; marcello grando; 0.04386190251667052
15510; alessandro del piero; 0.04386018856342322
10963; leonardo decarli; 0.04380117856920583
2110; nonleggerlo; 0.04343141300599568
4170; guido crosetto; 0.0430488524005817
16987; chetempochefa; 0.04286522064336836
9610; attacchi di panza; 0.04271891566130302
6301; blitz quotidiano; 0.04268201026472588
4139; il manifesto; 0.04249595497051243
1928; luisa loffredo; 0.042183273623710764
1868; stop alla casta ™; 0.041909349037002754
2005; stefano curti; 0.041790702137290914
4729; salvatore varchetta; 0.04141004659932688
1775; marco ferrario; 0.04055795229558307
1851; enrico.; 0.040416231343309725
9093; radio 24; 0.040376126250903456
9312; enrico verga; 0.04017934034966769
1866; roberto savocacorona; 0.040153744290283594
4322; ★ francesca ★; 0.0400435462191284
4141; francesco storace; 0.039990268982103575
1944; claudio pellegrini; 0.03980795822762556
6290; pierluigi battista; 0.039704080062820515
4060; accozzaglia jo; 0.03960589379793297
7955; magdicristiano allam; 0.03960526379235082
1923; ben-autoctona - *no*; 0.039516469143160725
4862; renato brunetta; 0.03896485186865764
6320; patrizia rametta; 0.03865202254350124
9874; horas chinappi; 0.03849951234979723
4126; algoritmo franco; 0.038398987186881936
1843; salvatore sarao; 0.03826820793891035
4147; antonio m. rinaldi; 0.03826731569248601
5182; davide barillari m5s; 0.038134308708959216
5; stefano menichini; 0.03803936675246596
1914; cristina silvagni; 0.037875443527558283
4068; pierluca; 0.03766880543450231
4393; roberto f.®; 0.03745556082038864
16260; roger halsted; 0.03743732848537364
5171; debora; 0.037231599267983785
1925; andrea zanettin; 0.03711415295904976
6537; αииα и.╰☆╮🇮🇹; 0.03690216484101564
7830; carmen ن; 0.036850944091420014
14670; youreporter; 0.036337541233462965
4836; ben tranellio  ᏍᏏᏉᏯ; 0.036242479297774376
16468; alberto bagnai; 0.03613445089168532
9038; andrea laudadio; 0.036077123483510394
265; trashitaliano.it; 0.03587223209599723
4056; adriano; 0.0358571746122314
4044; free man! #iovotono; 0.03574328501359117
4835; •algoritmo act@rus ★; 0.03527521874840077
4073; metro news italia; 0.035272607469616656
4067; alessandra scarpa; 0.035225467288200675
4053; luca battanta; 0.03516703459469356
4102; ilenia; 0.03506460698938847
14331; paolo ignazio marong; 0.03495572453025034
59; mauro accornero; 0.03494207485806451
8504; francesco giamblanco; 0.0347930862813347
10205; matteo dall'osso; 0.0346055798025561
1927; antonello gaido; 0.03454848029601224
1916; giangio; 0.03450738401562222
11655; alberto airola; 0.034071604730682284
1917; valentina; 0.03405091250469172
19; l'aria che tira; 0.03395085481156648
7492; ilaria; 0.03389313232526908
5322; davide segat ن; 0.03384630036968797
1556; barbara raval 🇮🇹; 0.03371017756821083
14651; isabella adinolfi; 0.033359222757435095
4416; monica; 0.03335731086369839
2008; slavina; 0.03332729809994943
9086; la pina deejay; 0.03331677035971099
1497; ugo giangrieco; 0.03329829422239643
5658; jonathan crane; 0.03299800787542036
10657; silviochiapusso; 0.03297366756605177
10315; mirella liuzzi; 0.03274158900235222
4753; antonio73; 0.03273833028655983
4077; andrea gazza; 0.03256412621177316
261; algoritmochevotano; 0.03228362956570286
4732; calogero mazza; 0.03227064962777749
3788; michele dell'orco; 0.03198018193518452
13597; vilma moronese; 0.03193427474986189
4313; alfiererosso®; 0.0318720780080222
14671; forza italia; 0.03185143235530888
7737; laura; 0.03184661135820695
6478; andrea; 0.03167515332562171
11669; eu(ro) disastro; 0.03159927494777499
1711; catena umana; 0.031501120201696625
1664; susanna camusso; 0.031486997948620574
5602; radio londra; 0.03138881012801739
4371; gioacchino t; 0.03134735023925
12720; scenarieconomici; 0.03134573527313675
4061; penelope s.; 0.031321759116309675
8624; laste ن; 0.031239583248994816
6297; maurizio gasparri; 0.031017043181192243
5169; silvia chimienti; 0.030933965615015244
1465; accozzaglia desimone; 0.03081330466006724
1667; daniele manca; 0.03050698450095124
5190; fabiana dadone; 0.030438303595811185
11609; elena la cerci; 0.030422087028163087
7523; franco trax; 0.030332081002077207
5229; errante; 0.030209880810417006
6315; maria latella; 0.030166905226378476
9244; paride aureli; 0.02990632031717294
13216; paolo manzo; 0.029901211489185207
10398; serfiss; 0.029885009002460522
8351; hele; 0.02976004155607998
5590; ticketone; 0.02970308394994999
12319; arnaldo; 0.029548178912868588
6786; isadora dancani; 0.029471446649309584
3772; laconica #iovotono; 0.029445051837285633
2014; ceciliavalentini; 0.02922945247825716
5186; dalila nesci; 0.02920673984075049
1543; demetrio #m5s ★★★★★; 0.02919532667874691
10660; luca zaia fans; 0.029169625693144706
10614; antony di francesco; 0.029147076476788342
4821; zio giovanni ⚓; 0.029068059149713266
13225; seguo tutti 35k; 0.029013062115318164
8044; stefano santachiara; 0.028979585030246252
4049; sentinella; 0.028888062993620428
4127; bruttocoso; 0.02885007397495242
5841; sabrina; 0.02868654242420886
3801; lega nord; 0.0286667085783883
4522; fernanda; 0.028293824542047877
4091; chry 🌟🌟🌟🌟🌟; 0.028272063280666594
12642; francesca businarolo; 0.02810987660518142
5179; selezione5stelle.com; 0.028086466590648253
4874; fabrizio gherardi; 0.028028425237839612
15012; maria edera spadoni; 0.02777714172873907
5637; sergio puglia; 0.027686824537605115
4159; cgil nazionale; 0.027573421297971724
1859; ilaria m; 0.02756442147708421
6313; mario adinolfi; 0.027553918621383608
1475; oinot49; 0.027461900672474913
105; un giorno da pecora; 0.027375708278018024
4154; sergio de angelis; 0.027212930772577196
1540; gabriella sartini; 0.0271687727994321
1941; claudio; 0.027131863702625575
8595; maurizio 5 stelle; 0.027073807542761556
1118; rai 5; 0.026954300227276868
1943; pino habitat; 0.026930577563318556
1938; accozzaglia d. e.; 0.026863214543894974
1382; pierluigi pardo; 0.026860247066521067
1905; ⊙ hayimihkla ☽; 0.026832229102863675
116; sandro&maria; 0.026786571337695173
8627; giusy; 0.026731377743569484
4142; ita-liberalepatriota; 0.02670396910761387
4834; sinistra e. libertà; 0.026588356532660763
16923; adviseonly; 0.026585289936263887
1882; deplorable elius; 0.026572168910413824
14110; tv8; 0.02649825904769208
2025; social5stars; 0.026409340615341746
5168; emanuela patti ★★★★★; 0.02634838118106459
6482; marco martinenghi; 0.026334823380541182
4612; italia sovrana; 0.026328324185941044
8893; sara sarli #iodicono; 0.02628926070482042
5251; #iovotono ★★★★★; 0.026251882291840445
36; elisabetta prighel; 0.026229254134437358
1869; casa lettori; 0.02618558545315099
8651; brigaden 5 stelle; 0.026118175058074285
4763; claudia alboresi; 0.025997355293470314
1462; laura; 0.025990792679216848
5236; auressia vota no; 0.02598136039923788
16905; ansa europa; 0.025966845289087125
316; musica e tv 2.0; 0.02583373916356075
4735; le notizie; 0.025832895657691226
3760; john hard; 0.02570523577072384
10555; droghiere; 0.025698743118791226
10661; silvia bozzari; 0.025614400768797813
1471; giornalecchismo; 0.025510704159013967
8885; fuori dai coglioni; 0.02528633613541595
12952; andrea lignini; 0.025104037229276628
1539; ⚔️aspidenero⚔️; 0.025103263843467397
8974; claudio cocchi; 0.02506641185015566
3908; algoritmo c. chiossi; 0.025063600872927014
2032; alessandro di maio; 0.02504548639505811
4871; deputati pd; 0.025000830249184196
1930; uno  ✩✩✩✩✩; 0.02495572140962398
4137; aurelio toro; 0.0247944179490454
9194; ((( лилечка ))) ن; 0.024741025831027653
6463; pokedem; 0.024622081060720002
10123; mirini; 0.02454059846013518
1947; armando; 0.02450900537311852
337; sky uno; 0.024503136507674474
4081; nicola de cristofaro; 0.024473843810447468
30; maurizio molinari; 0.024400504893498584
1478; maccariluisa; 0.024377090723033325
4334; regis andrea; 0.024298085804314657
3889; angelo ra 🇮🇹; 0.02416214269307052
13071; daniela aiuto; 0.024110795509584233
4415; no money no party; 0.023833031681316796
3756; paola saluzzi; 0.02380605959552737
4136; salvatore.marturano; 0.023716582565842536
8326; roberto #iovotono; 0.023702641864479235
1874; fernando bonechi; 0.023675101693104095
1559; nicola vietri; 0.02364109403966962
1730; l'altra_guancia_mai; 0.02362878522490471
10402; giúseppe; 0.02358711699957701
7959; gianni ridi; 0.023578047671664853
1915; nono andrey; 0.02343652546340357
1985; italia con grillo; 0.023390183245764654
4754; bear; 0.023388284875289492
10755; alessandro; 0.02331297315711424
4057; democrazia diretta; 0.02327507797148692
4144; federico; 0.02325353955452437
11531; jacopo berti; 0.023248913646181313
1570; salvatore cos.; 0.02313970751634997
17305; p0iiticibandadiiadri; 0.023132249051451902
14; askanews; 0.023088140411179115
2011; alessandro gasbarri; 0.022803172605112457
4319; elp; 0.022611182294436476
3795; gianluigi db; 0.022605678228056092
10561; leonardo metalli; 0.0225957974354033
10300; irene; 0.02254734679178396
8763; johnny funk; 0.022521361338006116
1884; bruno; 0.02247040733791407
12316; giampaolo scaglione; 0.022401263203035274
5798; comitato per il no; 0.022373489146461065
12; federica angeli; 0.022367506085335002
1712; nicola bianchi; 0.02236002830752927
4098; percival gull; 0.022307866046573643
6491; the joker; 0.02229966774891597
2042; etta votano ☆☆☆☆☆; 0.022228564927329
12670; rai storia; 0.02220801519479248
2012; filippo * * * * *; 0.022195292722366672
1933; denvergo7 ; 0.022172800364413263
1918; void; 0.022161639097178523
2078; telecinismo; 0.022110545801698207
2043; pedro; 0.022072573550383195
1861; civisromanussum; 0.02200622087673086
8590; no ai centri sociali; 0.02200217520658757
1552; inca..zzato; 0.021981921620673472
3819; francesca effe; 0.02196133271451072
1470; letizia palmisano; 0.02193921127097598
9231; mario seminerio; 0.02192887356206323
8677; nando; 0.02190300441994018
1472; alberto albert; 0.02190186645426613
4374; liliana amerise; 0.0218254804698195
16989; corriere la lettura; 0.02178658980605104
7998; carlo botta; 0.021760364114162142
4082; ster.b; 0.02169499187517024
382; βαρβς |m👼|; 0.021673961708806675
1541; clara mutschaewski; 0.021649387302900426
5286; barbara collevecchio; 0.021585032137889447
12597; ferzan ozpetek; 0.021561193769214896
49; tina; 0.0215350039027595
8430; manuel; 0.021523323948086794
1963; raffaele ferrara; 0.021501111692212523
7490; marcello foa; 0.021354478565646238
3264; salvatore micillo; 0.02127301494521713
5234; armando fanari; 0.02126211685035753
5298; acropolita; 0.02125007227240714
2044; antonino magro; 0.02111197399073686
5751; italia news24; 0.020931641788867698
5255; luking; 0.020909939528120817
5552; paola cingolani; 0.020797498507525304
4070; max landra; 0.02077130326056052
17995; prugna; 0.02075827346750095
1984; giorgio papallo; 0.020735062684231635
9191; quotidiano.net; 0.02072150292502008
10210; lega nord padania; 0.020710711278541478
8587; marino29b; 0.020679426071577713
4499; luka®; 0.020632376409822305
6484; aquila nera; 0.020629807799486963
7972; gabriele darida; 0.02059393558601498
1722; formiche; 0.0205933069566968
1998; vincenzo giovenco; 0.020500821361744852
2034; arianna festa; 0.02043523327540227
10328; david borrelli; 0.020400435545740697
4421; auri; 0.02022480167081026
6487; gian piera; 0.02016947235269858
10288; giacomo giannarelli; 0.020160705110887935
9271; elenoire casalegno; 0.020129555937661962
7746; ℰnza; 0+ ☾; 0.020014209703378864
1897; emanuela autoctona; 0.019943896349302156
4097; francesco; 0.01990907469410186
5233; ☆ orso la peste ☆; 0.019876745195444804
1969; muffa #airganon; 0.01987503373575854
2988; danielecina; 0.019832055419632254
16732; vocidallestero; 0.01977834547253472
5767; lombardia 5 stelle; 0.01977394947323264
47; webg in movimento; 0.01974389871593766
4559; eryka bo; 0.019683336982864105
13384; avvenire; 0.019659557529361105
7968; alfonso di liddo ; 0.019608261972116025
5633; repubblica roma; 0.019542743537733328
1979; alessandro; 0.01953366107012654
1841; tere; 0.019441362199524706
295; gabri vincenti #no; 0.019294076980199255
8102; francesco orsini; 0.019260889622742736
8124; lo spara cazzate; 0.019253799706034618
1899; angelobellocchi; 0.019244126717170816
1871; lisaca; 0.01912272884766328
1920; g e o m e t r a; 0.019111495685307123
4347; rostokkio; 0.01909291862010336
45; mario lavia; 0.01907779002700987
5655; m@rilen@ a.; 0.01906610089439943
4539; rolando; 0.019041622932971656
8347; alessandro lombardi; 0.018976620436115022
4054; anti-pollitica; 0.018882725044272526
4050; massimiliano; 0.018862556406206897
13449; ansa calcio & sport; 0.018821041284198106
6306; marzia #iovotono✏️ ن; 0.01881139022526025
3846; antonino billè; 0.018806620504526594
7940; kit; 0.018802922078636757
1948; valter (genova); 0.018793084330563942
12373; il modernosta; 0.018766397787568383
9619; italexit; 0.018735633720802312
4524; luigi de troia; 0.01871600925381711
7969; musei in comune roma; 0.01870782222625823
6427; anna salvaje; 0.018699511956657863
4916; sara marcozzi; 0.018655775492395166
9192; 🇨🇭#iovotono🇮🇹; 0.018628420283050784
3758; domenico cuppari; 0.018553864306048353
6480; marcello zanna; 0.01853333397999536
5243; il fusco; 0.01852206705137782
4146; fabio dragoni; 0.018517456638491563
3054; a destra!; 0.01851226587493407
1481; ⚫; 0.018458147075823633
1334; ers; ben 0+; 0.018454181954256764
10934; max conteddu; 0.018368036491297767
6295; la 27ora; 0.01836458499082116
10658; ❂lαƥαz rh-; 0.018251097969161825
4106; #coraggio; 0.01824120181583989
2021; lauravittoria; 0.0182397571757804
4080; antonietta meta; 0.018154765269663233
4479; نn⊕n✠n⊕b†ϟ⚡️ن; 0.018136872070843805
3865; sonia grotto; 0.018124558734112957
6440; andarin; 0.018096576880261617
10965; coso -97; 0.018095658084901257
1545; emi di fiore; 0.01807544848685971
2036; tacito; 0.01805040288298538
7825; social mediaset; 0.01804563112675507
2267; leggo; 0.018024061497013345
8984; retwittatorcortese; 0.017995463525323135
5235; paola tacconi; 0.01798352940972747
9898; anna maria castelli; 0.017977150451096595
7521; margherita martino; 0.017954827549559647
4087; matteo cirillo; 0.017952964044065444
8892; commazero vota no; 0.017946350329643534
4324; il predicatore; 0.017945169189900582
8022; massimo_iazzari; 0.017924499482082915
4062; #iovotono; 0.017873113468006692
8340; paolo cristallo; 0.017870259124264175
7960; rodolfo e nulla piu'; 0.017794219925022593
8011; papa charles; 0.01778498130735865
5192; pippo15; 0.01778240782296104
12940; rai radio1; 0.017777836970186145
13197; paolo romano; 0.017729196928474005
6481; napalm 52; 0.017691768801977516
15846; tendenzamercati; 0.01769069578854863
8675; salto di quirra; 0.01761779960841548
15736; silviagi; 0.017574077137572617
9195; valerio aratro; 0.017537023716817726
12977; in uk pao io voto no; 0.01751573947199059
3754; ossimoro tossico-ن; 0.017506334377710573
1687; donnadimezzo 🗝☯; 0.017456131184543446
1934; bruno carosini; 0.01741164930561089
9204; rocco; 0.017340292044915516
11455; marco mariani#votosì; 0.01732986051765487
6485; marco russo; 0.017288039361162067
11429; luciano blancato; 0.017268237449407677
4842; shopping 2.0; 0.017261155820192515
3212; lilly b.; 0.017249256773528298
1955; lara ammendola; 0.01724566974640982
8; quimediaset; 0.017241041035355065
6490; alessia purrone; 0.017240799106450357
13116; jennifer 0+; 0.01723501466010963
10456; luigi de gennaro; 0.01721907758650949
4086; kickmyballs; 0.01711134104603093
6502; wildchild_d1 #noeuro; 0.01710761586673775
8141; renato piazza; 0.017104883464386822
7964; massimolimonta71; 0.01709631830163265
9318; saverio giangregorio; 0.017069729497433715
1922; sabrina; 0.017057591861836724
1467; vituzzo zuccone 🐷; 0.016942495570080714
7993; valter #iovotono; 0.016923684107959792
2030; oc⭐️⭐️⭐️⭐️⭐️; 0.016868544559021908
1666; erasmo partenopeo; 0.016850142234967485
3799; contini marco; 0.016841443114126275
4366; radiant catalyst; 0.016827060589317586
1516; paola; 0.016701406911574533
1477; gabriella veronese; 0.01666815799580132
7782; roma 24; 0.016652004231100397
8420; valemameli⭐️⭐️⭐️⭐️⭐️; 0.016635605009196166
6438; dario ingrani; 0.016532174404913086
4066; lady rosmarino; 0.016500665324637436
6809; nessundubbio; 0.016486665231790463
14425; massimo strippoli 📎; 0.01647961017993709
9040; et ventis adversis ن; 0.016443043535553876
8899; i.zedda; 0.016396009015869416
4333; alfredo; 0.0163937170157631
8588; teresa borzi; 0.01634212362125113
1887; renato franc; 0.016335924571894592
8596; lega nord arcene; 0.016333256391661586
5677; 01distribution; 0.016330246236181945
4495; marghe; 0.01632569683520206
8446; ginill 🔴⚫️; 0.016311813815814605
6773; vincenzo ascolese; 0.016288502934328222
1892; franca canzani; 0.016272132628058277
5238; titta; 0.01626042484157416
10634; radio radicale; 0.01624576770635383
355; ℬℒ; ♛❥; 0.016241094103660973
10126; cece; 0.016181456011755364
1456; daniele cogoni; 0.016160118432009672
8990; terribilis est locus; 0.016151161003118333
2026; emanuele cozzolino; 0.01613549459774291
17737; filippo biagioli; 0.016129849645321638
6687; antonio tornetta; 0.016113986469944077
9350; mrs rossi❀0+; 0.016108160756065134
8123; il signor g; 0.016076401958636473
1849; persil; 0.0160630022879954
2040; brozo #accozzaglia; 0.016054037061149884
1931; annalisa cotrozzi; 0.016005460469221026
2041; beppe murgioni; 0.015999157497396332
4535; florio savino; 0.01599041609829302
9890; grand battery; 0.015990340115663092
10554; now tv; 0.01597872668499952
2984; fenji♡,; 0+; 0.015967913642647977
4140; valentina serra; 0.01596459492444381
3929; il sud con salvini; 0.015962435452002263
2029; sivvy di maio ❤️💋; 0.015938079890157775
2007; ilbrigante07; 0.015904969437385324
3155; grace; 0.015857394565782914
8919; marco varini✏⚽; 0.01582509713039568
5312; fabrizio cabodi; 0.01581176833227022
10441; claudio degl'innocen; 0.015795043437110516
9525; fareleuropaxilpd; 0.015776133356866246
61; nero...; 0.015758901531638954
4161; open your mind; 0.015728668465260186
10756; pietro dore; 0.01572857036707232
1482; raffyb.; 0.015713728897413563
2001; damorantonio; 0.015711117791531858
15954; soppressatira; 0.01570207801515743
9611; michele bobbio; 0.015689541874774768
1143; valeria fedeli; 0.015661653286979976
80; gaia gaudenzi; 0.015614730066473063
13224; franco sala; 0.015583773907617412
9035; vita.it; 0.01555886820233411
12645; giuseppe l'abbate; 0.015540202068991456
4518; azeta; 0.015530151455985922
5279; anna; 0.015525957034551778
8692; rina; 0.015519379744551746
2046; giuseppe stelluti; 0.015512572582891779
10313; arianna spessotto; 0.015449789345378601
1473; sabrina ridolfi; 0.015427070725940987
4407; l'unirenzità; 0.015396537714929746
4615; marilù; 0.015358323454840244
2983; witty tv; 0.01533815899918425
8435; tal77svad; 0.015328613984510278
8589; catebarbieri; 0.015307685054552017
5323; elisabetta trani; 0.015255698691309681
5953; francesco cariello; 0.01525208391695575
3018; gasterya; 0.015211511656952151
13252; terry; 0.015205262238874664
1946; gabriele alloero; 0.015202705390870685
1476; giulia g; 0.015196988170607922
1458; eticamente; 0.015178804738176307
14646; ermellina; 0.015147498347310417
4502; mitì vigliero; 0.015141727754534153
7843; fabrizio bracconeri; 0.01513940767721171
5181; luigi la riccia; 0.01511385021181737
6489; katnisautocton #mgwv; 0.015080404172843584
11677; palermo5stelle; 0.015079438927528171
9357; ch¡a;😊💔; 0.01504162221201485
10475; corrieremezzogiorno; 0.015033903843921342
5173; orsettobarzotto luca; 0.01502365055629851
16506; danilo; 0.015018134573739933
3764; il mattinale; 0.015000855024860505
1750; pb #iodicono; 0.01498366870369809
6541; clementino iena; 0.014982576669642726
9759; lavanda calamandrei; 0.014964184662620105
10254; iacob maril; 0.014960096374205976
4527; alessandro rosanio; 0.014952873755124827
1672; chefuturo!; 0.014950839373788815
14986; maleta; 0.014928424661111847
10719; raffaele; 0.014915187729883478
6561; tiziana🌟🌟🌟🌟🌟; 0.014880694371798297
1990; michele platoni ; 0.014874351863754534
1992; poppi daglas; 0.014860611091598325
9367; lucrezia; 0+; 0.014832639189573343
8585; theironone; 0.014817003036154894
14771; gianluca rizzo; 0.014809753932362642
14756; pierlucaprincipe; 0.01480440176594992
7995; ermanno pedrini; 0.014792385458530666
4079; damiano; 0.014789140812462069
15152; braveheartmmt; 0.01477505086857713
1459; massimo orazi; 0.014701392761276967
7726; marco 13 agosto; 0.014667770369988087
2023; muzzuchella; 0.014633568603434373
1932; stefania tognocchi; 0.0146145921619708
2479; gaia;,; 0.01461143678108642
1929; herr ketzer; 0.014599032275686936
5573; tpi; 0.014589394832019095
3006; madh; 0.014527838586257015
9751; terzomunicipioroma; 0.014519453003724779
8072; martola_; 0.014443280595753522
2138; alessandro borghese; 0.014430726158814036
13599; romano; 0.014398538766267534
1548; laura ن #iovotono!🍀; 0.014394059686198215
9042; alessia mosca; 0.014360960251719491
1127; tgr rai; 0.01435227244783894
7962; luciano bonazzi; 0.014327337882929446
6300; alessandro f.#no; 0.014325215136970623
8419; 14 novembre rosanna; 0.014278015915361751
2388; cb; 0.014265393328152983
8421; alessandro autoctono; 0.01426494608910446
5264; barbara  mascalchi; 0.01422727783349816
1842; moreno duò; 0.014207166131997363
1924; vincenzo ✌; 0.014203497396411446
8064; solokikka™; 0.01417127258748568
11430; renzo crosa; 0.01414856140580446
9929; sergio magugliani; 0.014128450176788737
1173; pasquale scotto; 0.014124748076756776
2003; ben aio; 0.014113272794424432
2969; startupitalia!; 0.01411099576031536
16961; rischio calcolato; 0.014069616875667677
7967; chiara capuano ن; 0.01406735218049401
8153; @vally@; 0.014066977553564912
4076; alessandro ray; 0.014030689454728077
4748; contessa canistracci; 0.013977783922066571
3239; ㅤㅤ; 0.01395444696371189
8084; brocco retuittato®; 0.013932354454215435
8887; mimmo; 0.013929151188866368
1936; valentino cossu; 0.01390130802513951
1586; ℛebecca; 0+; 0.01388798763419699
16758; tv2000.it; 0.013861412703285414
6425; tetta de luca; 0.01384094969457542
8622; antonio palmieri; 0.013836403283327988
2991; ale🦄; 0.013813605622875874
3782; msd salute; 0.013772668597168828
16757; regione lombardia; 0.013772577744256732
10001; chiara gagnarli; 0.013770081868696868
8436; io voto no #iovotono; 0.013748070160088211
7501; maurizio gustinicchi; 0.013744800140444708
5776; effe f; 0.013710025692739302
5604; meluc; 0.01368426475048817
7498; antonella; 0.01365284841843351
7741; anna bernardini; 0.013620152075424531
8679; liana; 0.013614492822234122
8900; claudio pacini; 0.013574540021071458
8389; gabriella gualco; 0.013569095562360082
11458; fabio a.; 0.013568972598502546
1959; eleonora rossi; 0.013568720660941986
1881; luca; 0.013558038200156889
9592; sapere è un dovere; 0.013548874830809616
11596; paola rossetto; 0.013544315394135772
4336; stella; 0.013540299525073523
8120; subcomandante; 0.013512376112806415
4100; al voto al voto !!!; 0.013500386494321372
3171; ❃ Ꭶ Ꭵ ℜ Ꭵ Ꭿ ❃ | 0+; 0.01349555940011181
1949; manuela #iovotono; 0.013493571831736037
5324; maurizio zuccon; 0.013484921405041964
7857; debora 🌹💞🌸; 0.013480387073401708
8516; paolo di martino; 0.01347985540774292
1483; artemania; 0.013463853934558437
3765; anna ascani; 0.013430402538059378
4767; luca bruno di maio; 0.013415773080881046
5615; patty_rose; 0.013406717826098554
7481; aℓѕ 0+♪; 0.013403219604054342
2015; adn di maio; 0.013385345678739769
10613; appocundria; 0.013376053385207852
8009; elisabettaperrotta; 0.013354567040625473
5253; tiziana campodoni; 0.013343783691131044
4489; giuseppe sarao; 0.013324818285481254
8979; emanuele carioti; 0.013294271838491498
9319; monica cirinnà; 0.01327426469591443
8579; vallan oria ❤; 0.013267149112034145
9753; maddalena bettanesi; 0.013234739740731702
4109; fabiana; 0.013231083819391538
1779; carlo cattaneo; 0.013228469114335242
7970; filippo di stefano; 0.013226893190490923
4323; vanni petrelli; 0.013204833567724757
8372; cristiano manfre`; 0.013203811685942151
1469; josefa longo; 0.013195234430506358
391; davide maggio; 0.013155256323126755
6426; ipnosimassiva; 0.013146757389002553
8602; linda; 0.013142594683377317
1558; retweetto il meglio; 0.013127760982935947
